SMILES,log-likelihood
C1(C(NC(C(C)(C)O)=O)=O)N2C(C(C2SC1c1ccc(cc1)O)N)=O,0.022274622100347724
C1(C(NC(C(C)(C)O)=O)=O)N2C(C(N)C2SC1c1ccc(O)cc1)=O,0.052504853818392656
C1(C(C(=O)O)N2C(C(NC(=O)C(c3ccc(cc3)O)N)=O)C2S1)(C)C,0.05129314876460349
C1(C(NC(C(C)(C)O)=O)=O)N2C(C(C2SC1c1ccc(cc1)O)N)=O,0.0327634668301716
C1(C(C(=O)O)N2C(C(C2S1)NC(=O)c1ccc(O)cc1)=O)(C)C,0.08467950348824413
C1(C(NC(C(C)(C)O)=O)=O)N2C(C(C2=O)N)Sc2ccccc21,0.05314079492978379
C1(C(NC(C(C)(O)C)C(=O)O)=O)N2C(=O)C(c3ccc(cc3)S)N2C1=O,0.05887119073684837
C1(C(C(=O)O)N2C(C(C2S1)NC(=O)c1ccc(cc1)O)=O)(C)C,0.04584404866014963
C1(C(C(=O)O)N2C(C(C2S1)NC(=O)c1ccc(cc1)O)=O)(C)C,0.04410242878378883
C1(C(NC(C(C)O)C(=O)O)=O)(C)NC(=O)N(C)C1c1ccccc1S,0.056998714972887894
C1(C(NC(C(C)O)C(=O)O)=O)(C)NC(=O)N(C1c1ccccc1S)C,0.05305119982770576
C1(C(C(=O)O)N(C(=O)C(C)(C)N)C(N1)=O)c1ccccc1S,0.06136204350498963
C1(C(NC(C(C)O)C(=O)O)=O)(C)NC(=O)N(C)c2ccccc2S1,0.045839707498769165
C1(C(C(=O)O)N(C(=O)NC(C)C)C1=O)Sc1ccccc1C(O)N,0.0551571180708898
C1(C(=O)NC(C(O)=O)C)C(N(C(N)=O)C(C)S1)c1ccccc1O,0.09432986612535406
C1(C(NC(=O)N1C(C(=O)O)C(C)C)c1ccc(cc1)S)=O,0.0740195733949564
C1(C(C(=O)O)N(C(=O)C(C)(C)N)C(N1)=O)c1ccccc1S,0.11085387563542534
C1(C(C(=O)O)N(C(C(C)NC(=O)c2ccccc2S1)=O)C)(N)C,0.14291127222401925
C1(C(=O)N(C(C(O)=O)C)C(N1)=O)C(c1ccccc1S)(C)N,0.1379142740577814
c1cc(ccc1C1NC(=S)N(C(C)C(=O)O)C1C(=O)C)O,0.07773641745073447
C1(C(C(NC(=O)N1C(C)C)=O)C(=O)O)c1ccccc1S,0.14244017212083496
C1(C(C(=O)O)N(C(=S)NC1c1ccccc1O)C(C)=O)C,0.07130015485647924
c1cc(ccc1C1NC(=S)N(C(C)C(O)=O)C1C(=O)O)C,0.07061349493761088
c1cc(ccc1C1NC(=S)N(C(C)C(O)=O)C1C(=O)O)C#N,0.06737169697764203
c1cc(ccc1C(=O)NC1C(N(C(C)C(=O)O)C1S)=O)C#N,0.13621640110272562
c1cc(ccc1C1NC(=S)N(C(C)C(=O)O)C1C(=O)O)C#N,0.08037339034899328
c1cc(ccc1C1NC(=S)N(C(C)C(O)=O)C1C(=O)O)C#N,0.07266298971388203
c1cc(ccc1C1C(C(=O)O)N(C(=S)NC1=O)C(C)C)O,0.24322261607775678
c1cc(ccc1C1NC(N(C(C)C(O)=O)C1=O)=S)C(C)N,0.02584093375981233
c1cc(ccc1C1NC(N(C(C)C(O)=O)C1=O)=S)C(C)N,0.021318082082987574
c1ccc(cc1C(O)=O)N1C(C(C(C)C1=S)NC(=O)C)=N,0.24793770545488059
c1cc(ccc1C1NC(N(C(C)C(O)=O)C1=O)=S)C#N,0.018701135207487816
c1cc(ccc1C1NC(N(C(C)C(O)=O)C1=O)=S)C#N,0.018253563552442224
c1cc(ccc1C1NC(N(C(C)C(O)=O)C1=O)=S)C#N,0.018085727907069835
c1cc(ccc1C1C(C(=O)O)N(C(=S)N1)C(C)=O)C#N,0.10824417212702131
c1cc(ccc1C1C(C(=O)O)N(C(N1)=S)C(C)=O)C#N,0.08464072130029776
c1cc(ccc1C1NC(N(C(C)C(O)=O)C1=O)=S)C#N,0.021572661893631998
c1cc(ccc1C1NC(N(C(C1C)=O)c1ccc(cc1)C#N)=S)C(O)=O,0.08984188951857637
c1cc(ccc1C1NC(N(C(C)C(O)=O)C1=O)=S)C#N,0.030080591971131644
C1(C(=O)N(C(NC1C#N)=S)c1ccccc1C(=O)O)C,0.20599321495978545
c1cc(ccc1C1NC(N(C(C1C)=O)c1ccc(cc1)C#C)=O)O,0.045826718453864726
c1cc(ccc1C(O)=O)N1C(=S)NC(C1=O)C(C)c1ccc(cc1)C#N,0.034863158004138105
c1cc(ccc1C(O)=O)N1C(=S)NC(C1=O)C(C)c1ccc(cc1)C#N,0.02943418271269834
c1cc(ccc1C(NC1C(N(c2ccccc2C1O)C(C)=O)=O)=S)C#N,0.14423135475543922
c1cc(ccc1C(O)=O)N1C(=S)NC(C1=O)C(C)c1ccc(cc1)C#N,0.02376034104601765
c1cc(ccc1C(NC1C(N(c2ccccc2C1O)CC)=O)=O)C#N,0.12730837223947275
c1cc(ccc1C(O)=O)N1C(=S)NC(C1=O)C(C)c1ccc(cc1)C#N,0.020927704984731926
c1cc(ccc1C(O)=O)N1C(=S)NC(C1=O)C(C)c1ccc(cc1)C#N,0.021200020920203407
C1(C(=O)N(C(N1)=S)c1ccc(cc1)C(C)C(O)=O)c1ccc(cc1)C#N,0.1001891594326744
c1cc(ccc1C(O)=O)N1C(=S)NC(C1=O)c1ccc(cc1)CC,0.04188437228872
c1cc(ccc1C(O)=O)N1C(=O)C(C#N)NC1c1ccc(CC)cc1,0.05337562636961353
c1ccc(cc1)C1N(C(=O)NC1C(O)=O)c1ccc(C#N)c(CC)c1,0.22006285161315686
c1cc(ccc1C1NC(N(C(C1C)=O)c1ccc(cc1)C#C)=O)O,0.14990582864536994
c1cc(ccc1C(O)=O)N1C(=O)C(C#N)NC1c1ccc(cc1)CC,0.04116238202505511
c1cc(ccc1C(O)=O)N1C(=O)C(C#N)NC1c1ccc(cc1)CC,0.04367385408377389
c1cc(ccc1C1NC(N(C1=O)c1ccc(cc1)CC)=S)C(=O)O,0.0375355981223251
c1cc(ccc1C1NC(N(C1=O)c1ccc(cc1)CC)=O)C(O)=S,0.04222611267808125
c1cc(ccc1C(O)=O)N1C(=O)C(C#N)NC1c1ccc(CC)cc1,0.07601310072451498
c1cc(ccc1C1NC(N(C1=O)c1ccc(CC)cc1)=O)C#N,0.07422801440546843
c1cc(ccc1C1C(=O)N(C(N1)=O)c1ccc(cc1)C#N)CC,0.0780220151508267
c1cc(ccc1C1N(C(NC1=O)=O)c1ccc(cc1)C#CC)Br,0.08829665019048537
c1cc(ccc1C1C(N(C(=O)N1)c1ccc(cc1)CC)=O)C#N,0.10351633971899794
c1cc(ccc1Cl)C1=NC(C(N1CC)=O)c1ccc(cc1)N,0.06647807659959995
c1cc(ccc1C1N(C(=O)NC1=O)c1ccc(cc1)C#CC)Br,0.07686916995713895
c1cc(ccc1Cl)C1=NC(C(N1c1ccc(cc1)CC)=O)C(=O)N,0.12910130227552752
c1cc(ccc1C1C(=O)N(CC=1C)c1ccc(cc1)Cl)NC,0.08885708620489403
c1cccc2c1C(=O)N(C2=O)C(C#N)CNc1ccc(cc1)C#N,0.11614955409489938
c1cc(ccc1Cl)C1=C(C(N(C)C1)=O)Nc1ccccc1O,0.08099074552828042
c1cccc2c1C(C(=O)N2C)(C#N)NC(c1ccc(cc1)Cl)=O,0.07460171912619402
c1cc(ccc1C1C(=O)N(CC=1C)C)Nc1ccccc1Cl,0.040653005610993366
